sentence,tokens,tags
لکھا گیا 27 جنوری 2015 .,"['لکھا', 'گیا', '27', 'جنوری', '2015', '.']","['VERB', 'AUX', 'PROPN', 'PROPN', 'PROPN', 'PUNCT']"
"میں آپ سب کو ایک خوش اور پر امن عید کی خواہش. یہ بھی اللہ آپ سب اعمال کی ترسیل لے سکتا ہے,","['میں', 'آپ', 'سب', 'کو', 'ایک', 'خوش', 'اور', 'پر', 'امن', 'عید', 'کی', 'خواہش.', 'یہ', 'بھی', 'اللہ', 'آپ', 'سب', 'اعمال', 'کی', 'ترسیل', 'لے', 'سکتا', 'ہے', ',']","['PRON', 'PRON', 'PRON', 'ADP', 'NUM', 'ADJ', 'CCONJ', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PRON', 'PART', 'PROPN', 'PRON', 'PRON', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'AUX', 'PUNCT']"
لیکن اس کے لئے کسی بھی حقیقت نہیں ہے?,"['لیکن', 'اس', 'کے', 'لئے', 'کسی', 'بھی', 'حقیقت', 'نہیں', 'ہے']","['CCONJ', 'PRON', 'ADP', 'ADP', 'PRON', 'PART', 'NOUN', 'PART', 'AUX']"
اور زمین کو ہموار میدان کر چھوڑے گا,"['اور', 'زمین', 'کو', 'ہموار', 'میدان', 'کر', 'چھوڑے', 'گا']","['CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'VERB', 'AUX']"
43. نعمتوں اور راحتوں کے باغات میں (مقیم ہوں گے)o,"['43.', 'نعمتوں', 'اور', 'راحتوں', 'کے', 'باغات', 'میں', '(', 'مقیم', 'ہوں', 'گے', ')']","['NUM', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PUNCT', 'ADJ', 'AUX', 'AUX', 'PUNCT']"
وہ قوت سے اچھلنے والے پانی (یعنی قوی اور متحرک مادۂ تولید) میں سے پیدا کیا گیا ہے،,"['وہ', 'قوت', 'سے', 'اچھلنے', 'والے', 'پانی', '(', 'یعنی', 'قوی', 'اور', 'متحرک', 'مادۂ', 'تولید', ')', 'میں', 'سے', 'پیدا', 'کیا', 'گیا', 'ہے', '،']","['PRON', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'ADP', 'ADJ', 'VERB', 'AUX', 'AUX', 'PUNCT']"
""" دو مسلمان ملاقات کے وقت جب مصافحہ کرتے ہیں تو جدا ہونے سے پہلے ہی ان کے گناہ معاف کر دیئے جاتے ہیں""۔ ( ابو داؤد ، ترمذی اور ابن ماجہ)","['""', 'دو', 'مسلمان', 'ملاقات', 'کے', 'وقت', 'جب', 'مصافحہ', 'کرتے', 'ہیں', 'تو', 'جدا', 'ہونے', 'سے', 'پہلے', 'ہی', 'ان', 'کے', 'گناہ', 'معاف', 'کر', 'دیئے', 'جاتے', 'ہیں', '""', '۔']","['PUNCT', 'NUM', 'NOUN', 'NOUN', 'ADP', 'ADP', 'PRON', 'NOUN', 'VERB', 'AUX', 'SCONJ', 'ADJ', 'VERB', 'ADP', 'ADV', 'PART', 'PRON', 'ADP', 'NOUN', 'ADJ', 'VERB', 'VERB', 'AUX', 'AUX', 'PUNCT', 'PUNCT']"
7 اور فرِشتوں کی بابت یہ کہتا ہے کہ وہ اپنے فرِشتوں کو ہوائیں اور اپنے خادِموں کو آگ کے شَعلے بناتا ہے۔,"['7', 'اور', 'فرِشتوں', 'کی', 'بابت', 'یہ', 'کہتا', 'ہے', 'کہ', 'وہ', 'اپنے', 'فرِشتوں', 'کو', 'ہوائیں', 'اور', 'اپنے', 'خادِموں', 'کو', 'آگ', 'کے', 'شَعلے', 'بناتا', 'ہے', '۔']","['NUM', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PRON', 'VERB', 'AUX', 'SCONJ', 'PRON', 'PRON', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
وہ بھی اور ان کی بیویاں بھی سایوں میں تختوں پر تکیے لگائے بیٹھے ہوں گے,"['وہ', 'بھی', 'اور', 'ان', 'کی', 'بیویاں', 'بھی', 'سایوں', 'میں', 'تختوں', 'پر', 'تکیے', 'لگائے', 'بیٹھے', 'ہوں', 'گے']","['PRON', 'PART', 'CCONJ', 'PRON', 'ADP', 'NOUN', 'PART', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'AUX', 'AUX']"
تو اپنے پروردگار کے حکم کے مطابق صبر کئے رہو اور ان لوگوں میں سے کسی بد عمل اور ناشکرے کا کہا نہ مانو,"['تو', 'اپنے', 'پروردگار', 'کے', 'حکم', 'کے', 'مطابق', 'صبر', 'کئے', 'رہو', 'اور', 'ان', 'لوگوں', 'میں', 'سے', 'کسی', 'بد', 'عمل', 'اور', 'ناشکرے', 'کا', 'کہا', 'نہ', 'مانو']","['SCONJ', 'PRON', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADP', 'NOUN', 'VERB', 'AUX', 'CCONJ', 'DET', 'NOUN', 'ADP', 'ADP', 'PRON', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PART', 'VERB']"
ابراہیم زیر زمین کے لئے تلاش نہیں کیا گیا تھا، اس نے ایک شہر تعمیر کیا اور خدا کی طرف سے بنائی گئی تھی اس کے لئے لگ رہا تھا.,"['ابراہیم', 'زیر', 'زمین', 'کے', 'لئے', 'تلاش', 'نہیں', 'کیا', 'گیا', 'تھا', '،', 'اس', 'نے', 'ایک', 'شہر', 'تعمیر', 'کیا', 'اور', 'خدا', 'کی', 'طرف', 'سے', 'بنائی', 'گئی', 'تھی', 'اس', 'کے', 'لئے', 'لگ', 'رہا', 'تھا.']","['PROPN', 'ADP', 'NOUN', 'ADP', 'ADP', 'NOUN', 'PART', 'VERB', 'AUX', 'AUX', 'PUNCT', 'PRON', 'ADP', 'NUM', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'PROPN', 'ADP', 'ADP', 'ADP', 'VERB', 'AUX', 'AUX', 'PRON', 'ADP', 'ADP', 'VERB', 'AUX', 'AUX']"
"عبداللہ بن عمر رضی اللہ عنہما نے بیان کیا کہ نبی کریم صلی اللہ علیہ وسلم نے ایک ڈھال (کی چوری) پر ہاتھ کاٹا تھا، جس کی قیمت تین درہم تھی۔ بعض روایتوں میں""قيمته"" کی جگہ""ثمنه "" آیا ہے۔","['عبداللہ', 'بن', 'عمر', 'رضی', 'اللہ', 'عنہما', 'نے', 'بیان', 'کیا', 'کہ', 'نبی', 'کریم', 'صلی', 'اللہ', 'علیہ', 'وسلم', 'نے', 'ایک', 'ڈھال', '(', 'کی', 'چوری', ')', 'پر', 'ہاتھ', 'کاٹا', 'تھا', '،', 'جس', 'کی', 'قیمت', 'تین', 'درہم', 'تھی', '۔']","['PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SCONJ', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NUM', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'VERB', 'AUX', 'PUNCT', 'PRON', 'ADP', 'NOUN', 'NUM', 'NOUN', 'AUX', 'PUNCT']"
40. بیشک فیصلہ کا دن، اُن سب کے لئے مقررّہ وقت ہےo,"['40.', 'بیشک', 'فیصلہ', 'کا', 'دن', '،', 'اُن', 'سب', 'کے', 'لئے', 'مقررّہ', 'وقت', 'ہے']","['NUM', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PRON', 'PRON', 'ADP', 'ADP', 'ADJ', 'NOUN', 'AUX']"
جس نے مجھے پیدا کیا ہے اور وہی مجھے رستہ دکھاتا ہے,"['جس', 'نے', 'مجھے', 'پیدا', 'کیا', 'ہے', 'اور', 'وہی', 'مجھے', 'رستہ', 'دکھاتا', 'ہے']","['PRON', 'ADP', 'PRON', 'ADJ', 'VERB', 'AUX', 'CCONJ', 'PRON', 'PRON', 'NOUN', 'VERB', 'AUX']"
اور ان لوگوں نے خدا کو چھوڑ کر ایسے خدا بنالئے ہیں جو کسی بھی شے کے خالق نہیں ہیں بلکہ خود ہی مخلوق ہیں اور خود اپنے واسطے بھی کسی نقصان یا نفع کے مالک نہیں ہیں اور نہ ان کے اختیار میں موت و حیات یا حشر و نشر ہی ہے,"['اور', 'ان', 'لوگوں', 'نے', 'خدا', 'کو', 'چھوڑ', 'کر', 'ایسے', 'خدا', 'بنالئے', 'ہیں', 'جو', 'کسی', 'بھی', 'شے', 'کے', 'خالق', 'نہیں', 'ہیں', 'بلکہ', 'خود', 'ہی', 'مخلوق', 'ہیں', 'اور', 'خود', 'اپنے', 'واسطے', 'بھی', 'کسی', 'نقصان', 'یا', 'نفع', 'کے', 'مالک', 'نہیں', 'ہیں', 'اور', 'نہ', 'ان', 'کے', 'اختیار', 'میں', 'موت', 'و', 'حیات', 'یا', 'حشر', 'و', 'نشر', 'ہی', 'ہے']","['CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'AUX', 'DET', 'NOUN', 'VERB', 'AUX', 'PRON', 'PRON', 'PART', 'NOUN', 'ADP', 'NOUN', 'PART', 'AUX', 'SCONJ', 'PRON', 'PART', 'NOUN', 'AUX', 'CCONJ', 'PRON', 'PRON', 'NOUN', 'PART', 'PRON', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PART', 'AUX', 'CCONJ', 'PART', 'PRON', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'PART', 'AUX']"
57. اُن کے لئے اس میں (ہر قسم کا) میوہ ہوگا اور ان کے لئے ہر وہ چیز (میسر) ہوگی جو وہ طلب کریں گےo,"['57.', 'اُن', 'کے', 'لئے', 'اس', 'میں', '(', 'ہر', 'قسم', 'کا', ')', 'میوہ', 'ہوگا', 'اور', 'ان', 'کے', 'لئے', 'ہر', 'وہ', 'چیز', '(', 'میسر', ')', 'ہوگی', 'جو', 'وہ', 'طلب', 'کریں', 'گے']","['NUM', 'PRON', 'ADP', 'ADP', 'PRON', 'ADP', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'VERB', 'CCONJ', 'PRON', 'ADP', 'ADP', 'DET', 'PRON', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'PRON', 'PRON', 'NOUN', 'VERB', 'AUX']"
یہی لوگ صاحب سعادت ہیں,"['یہی', 'لوگ', 'صاحب', 'سعادت', 'ہیں']","['DET', 'NOUN', 'PART', 'NOUN', 'AUX']"
68. اور اس شخص سے بڑھ کر ظالم کون ہو سکتا ہے جو اللہ پر جھوٹا بہتان باندھے یا حق کو جھٹلا دے جب وہ اس کے پاس آپہنچے۔ کیا دوزخ میں کافروں کے لئے ٹھکانہ (مقرر) نہیں ہےo,"['68.', 'اور', 'اس', 'شخص', 'سے', 'بڑھ', 'کر', 'ظالم', 'کون', 'ہو', 'سکتا', 'ہے', 'جو', 'اللہ', 'پر', 'جھوٹا', 'بہتان', 'باندھے', 'یا', 'حق', 'کو', 'جھٹلا', 'دے', 'جب', 'وہ', 'اس', 'کے', 'پاس', 'آپہنچے', '۔']","['NUM', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'AUX', 'NOUN', 'PRON', 'VERB', 'AUX', 'AUX', 'PRON', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'PRON', 'PRON', 'PRON', 'ADP', 'ADP', 'VERB', 'PUNCT']"
جب لوگوں نے نہ مانا تو (نوحؑ نے) خدا سے عرض کی کہ پروردگار میں اپنی قوم کو رات دن بلاتا رہا,"['جب', 'لوگوں', 'نے', 'نہ', 'مانا', 'تو', '(', 'نوحؑ', 'نے', ')', 'خدا', 'سے', 'عرض', 'کی', 'کہ', 'پروردگار', 'میں', 'اپنی', 'قوم', 'کو', 'رات', 'دن', 'بلاتا', 'رہا']","['PRON', 'NOUN', 'ADP', 'PART', 'VERB', 'SCONJ', 'PUNCT', 'PROPN', 'ADP', 'PUNCT', 'PROPN', 'ADP', 'NOUN', 'VERB', 'SCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'AUX']"
چاہے آپ جواب تلاش کر رہے ہیں، ایک مسئلہ کو حل کرنے یا ہم کو آپ کی رائے سے اگاہ کرنے کیلئے، براہ مہربانی ہم سے رابطہ کرنے کے لئے آزاد محسوس کرے ،خواہ صرف ہیلو ہی کہنا ھو۔,"['چاہے', 'آپ', 'جواب', 'تلاش', 'کر', 'رہے', 'ہیں', '،', 'ایک', 'مسئلہ', 'کو', 'حل', 'کرنے', 'یا', 'ہم', 'کو', 'آپ', 'کی', 'رائے', 'سے', 'اگاہ', 'کرنے', 'کیلئے', '،', 'براہ', 'مہربانی', 'ہم', 'سے', 'رابطہ', 'کرنے', 'کے', 'لئے', 'آزاد', 'محسوس', 'کرے', '،', 'خواہ', 'صرف', 'ہیلو', 'ہی', 'کہنا', 'ھو', '۔']","['SCONJ', 'PRON', 'NOUN', 'NOUN', 'VERB', 'AUX', 'AUX', 'PUNCT', 'NUM', 'NOUN', 'ADP', 'NOUN', 'VERB', 'CCONJ', 'PRON', 'ADP', 'PRON', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'PUNCT', 'ADP', 'NOUN', 'PRON', 'ADP', 'NOUN', 'VERB', 'ADP', 'ADP', 'ADJ', 'ADJ', 'VERB', 'PUNCT', 'SCONJ', 'PART', 'PROPN', 'PART', 'VERB', 'AUX', 'PUNCT']"
"پروردگار! تو یقیناً سب لوگوں کو ایک روز جمع کرنے والا ہے، جس کے آنے میں کوئی شبہ نہیں تو ہرگز اپنے وعدے سے ٹلنے والا نہیں ہے""","['پروردگار', '!', 'تو', 'یقیناً', 'سب', 'لوگوں', 'کو', 'ایک', 'روز', 'جمع', 'کرنے', 'والا', 'ہے', '،', 'جس', 'کے', 'آنے', 'میں', 'کوئی', 'شبہ', 'نہیں', 'تو', 'ہرگز', 'اپنے', 'وعدے', 'سے', 'ٹلنے', 'والا', 'نہیں', 'ہے', '""']","['NOUN', 'PUNCT', 'SCONJ', 'ADV', 'PRON', 'NOUN', 'ADP', 'NUM', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'AUX', 'PUNCT', 'PRON', 'ADP', 'VERB', 'ADP', 'PRON', 'NOUN', 'PART', 'PART', 'ADV', 'PRON', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PART', 'AUX', 'PUNCT']"
یار ، وہ واقعی گرم تھا!,"['یار', '،', 'وہ', 'واقعی', 'گرم', 'تھا', '!']","['PROPN', 'PUNCT', 'PRON', 'ADV', 'ADJ', 'AUX', 'PUNCT']"
اس کا ساتھی (شیطان) کہے گا کہ اے ہمارے پروردگار میں نے اس کو گمراہ نہیں کیا تھا بلکہ یہ آپ ہی رستے سے دور بھٹکا ہوا تھا,"['اس', 'کا', 'ساتھی', '(', 'شیطان', ')', 'کہے', 'گا', 'کہ', 'اے', 'ہمارے', 'پروردگار', 'میں', 'نے', 'اس', 'کو', 'گمراہ', 'نہیں', 'کیا', 'تھا', 'بلکہ', 'یہ', 'آپ', 'ہی', 'رستے', 'سے', 'دور', 'بھٹکا', 'ہوا', 'تھا']","['PRON', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'AUX', 'SCONJ', 'PART', 'PRON', 'NOUN', 'ADP', 'ADP', 'PRON', 'ADP', 'ADJ', 'PART', 'VERB', 'AUX', 'SCONJ', 'PRON', 'PRON', 'PART', 'VERB', 'ADP', 'NOUN', 'VERB', 'AUX', 'AUX']"
اور ہلاکت ہے کافروں کے لئے,"['اور', 'ہلاکت', 'ہے', 'کافروں', 'کے', 'لئے']","['CCONJ', 'NOUN', 'AUX', 'NOUN', 'ADP', 'ADP']"
(وہ عذاب اُس روز ہوگا) جس روز آسمان پگھلی ہوئی چاندی کی طرح ہو جائے گا,"['(', 'وہ', 'عذاب', 'اُس', 'روز', 'ہوگا', ')', 'جس', 'روز', 'آسمان', 'پگھلی', 'ہوئی', 'چاندی', 'کی', 'طرح', 'ہو', 'جائے', 'گا']","['PUNCT', 'PRON', 'NOUN', 'DET', 'NOUN', 'VERB', 'PUNCT', 'DET', 'NOUN', 'NOUN', 'VERB', 'AUX', 'NOUN', 'ADP', 'ADP', 'VERB', 'AUX', 'AUX']"
گھر میں کیوں نہیں آزماتے؟,"['گھر', 'میں', 'کیوں', 'نہیں', 'آزماتے', '؟']","['NOUN', 'ADP', 'PRON', 'PART', 'VERB', 'PUNCT']"
حدیث: اللہ تعالیٰ، یہود کو برباد کرے کہ ان پر چربی حرام کی گئی تھی، لیکن انھوں نے اسے پگھلا کر فروخت کر دیا۔,"['حدیث', ':', 'اللہ', 'تعالیٰ', '،', 'یہود', 'کو', 'برباد', 'کرے', 'کہ', 'ان', 'پر', 'چربی', 'حرام', 'کی', 'گئی', 'تھی', '،', 'لیکن', 'انھوں', 'نے', 'اسے', 'پگھلا', 'کر', 'فروخت', 'کر', 'دیا', '۔']","['NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'VERB', 'SCONJ', 'PRON', 'ADP', 'NOUN', 'ADJ', 'VERB', 'AUX', 'AUX', 'PUNCT', 'CCONJ', 'PRON', 'ADP', 'PRON', 'VERB', 'AUX', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
اگر یہ توبہ کرلیں اور نماز پڑھنے اور زکوٰة دینے لگیں تو دین میں تمہارے بھائی ہیں۔ اور سمجھنے والے لوگوں کے لیے ہم اپنی آیتیں کھول کھول کر بیان کرتے ہیں,"['اگر', 'یہ', 'توبہ', 'کرلیں', 'اور', 'نماز', 'پڑھنے', 'اور', 'زکوٰة', 'دینے', 'لگیں', 'تو', 'دین', 'میں', 'تمہارے', 'بھائی', 'ہیں', '۔']","['SCONJ', 'DET', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'VERB', 'VERB', 'SCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'AUX', 'PUNCT']"
اور یہ اپنے بوجھ بھی اُٹھائیں گے اور اپنے بوجھوں کے ساتھ اور (لوگوں کے) بوجھ بھی۔ اور جو بہتان یہ باندھتے رہے قیامت کے دن اُن کی اُن سے ضرور پرسش ہوگی,"['اور', 'یہ', 'اپنے', 'بوجھ', 'بھی', 'اُٹھائیں', 'گے', 'اور', 'اپنے', 'بوجھوں', 'کے', 'ساتھ', 'اور', '(', 'لوگوں', 'کے', ')', 'بوجھ', 'بھی', '۔']","['CCONJ', 'PRON', 'PRON', 'NOUN', 'PART', 'VERB', 'AUX', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'ADP', 'CCONJ', 'PUNCT', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'PART', 'PUNCT']"
ٹیلیفون: 0017844562482,"['ٹیلیفون', ':', '0017844562482']","['NOUN', 'PUNCT', 'NUM']"
آپ کے فون کے لئے مناسب,"['آپ', 'کے', 'فون', 'کے', 'لئے', 'مناسب']","['PRON', 'ADP', 'NOUN', 'ADP', 'ADP', 'ADJ']"
"اچھا لگ رہا ہے, لیکن کام نہیں کرتا!","['اچھا', 'لگ', 'رہا', 'ہے', ',', 'لیکن', 'کام', 'نہیں', 'کرتا', '!']","['ADJ', 'VERB', 'AUX', 'AUX', 'PUNCT', 'CCONJ', 'NOUN', 'PART', 'VERB', 'PUNCT']"
61. اور یہ کہ میری عبادت کرتے رہنا، یہی سیدھا راستہ ہےo,"['61.', 'اور', 'یہ', 'کہ', 'میری', 'عبادت', 'کرتے', 'رہنا', '،', 'یہی', 'سیدھا', 'راستہ', 'ہے']","['NUM', 'CCONJ', 'PRON', 'SCONJ', 'PRON', 'NOUN', 'VERB', 'AUX', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'AUX']"
پس ایمان لاؤ اللہ پر، اور اُس کے رسول پر، اور اُس روشنی پر جو ہم نے نازل کی ہے جو کچھ تم کرتے ہو اللہ اس سے باخبر ہے,"['پس', 'ایمان', 'لاؤ', 'اللہ', 'پر', '،', 'اور', 'اُس', 'کے', 'رسول', 'پر', '،', 'اور', 'اُس', 'روشنی', 'پر', 'جو', 'ہم', 'نے', 'نازل', 'کی', 'ہے', 'جو', 'کچھ', 'تم', 'کرتے', 'ہو', 'اللہ', 'اس', 'سے', 'باخبر', 'ہے']","['NOUN', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'PUNCT', 'CCONJ', 'PRON', 'ADP', 'NOUN', 'ADP', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'ADP', 'PRON', 'PRON', 'ADP', 'NOUN', 'VERB', 'AUX', 'PRON', 'PRON', 'PRON', 'VERB', 'AUX', 'PROPN', 'PRON', 'ADP', 'NOUN', 'AUX']"
کیا یہ میرے لئے کچھ ہے؟,"['کیا', 'یہ', 'میرے', 'لئے', 'کچھ', 'ہے', '؟']","['PRON', 'PRON', 'PRON', 'ADP', 'DET', 'AUX', 'PUNCT']"
"وہ سمجھتا اور مجھے جانتا ہے کہ,","['وہ', 'سمجھتا', 'اور', 'مجھے', 'جانتا', 'ہے', 'کہ', ',']","['PRON', 'VERB', 'CCONJ', 'PRON', 'VERB', 'AUX', 'SCONJ', 'PUNCT']"
کی ایک اور مثال دیکھتے ہیں.,"['کی', 'ایک', 'اور', 'مثال', 'دیکھتے', 'ہیں']","['ADP', 'NUM', 'ADJ', 'NOUN', 'VERB', 'AUX']"
تم لوگ اُس وقت تین گروہوں میں تقسیم ہو جاؤ گے,"['تم', 'لوگ', 'اُس', 'وقت', 'تین', 'گروہوں', 'میں', 'تقسیم', 'ہو', 'جاؤ', 'گے']","['PRON', 'NOUN', 'DET', 'NOUN', 'NUM', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'AUX']"
اور یہ تو ابھی آغاز ہے۔,"['اور', 'یہ', 'تو', 'ابھی', 'آغاز', 'ہے', '۔']","['CCONJ', 'PRON', 'PART', 'PRON', 'NOUN', 'AUX', 'PUNCT']"
اس دن جھٹلانے والوں کے لئے خرابی ہے,"['اس', 'دن', 'جھٹلانے', 'والوں', 'کے', 'لئے', 'خرابی', 'ہے']","['DET', 'NOUN', 'VERB', 'ADJ', 'ADP', 'ADP', 'NOUN', 'AUX']"
یہاں تک کہ جب اس کے پاس پہنچ جائیں گے تو ان کے کان اور آنکھیں اور چمڑے (یعنی دوسرے اعضا) ان کے خلاف ان کے اعمال کی شہادت دیں گے,"['یہاں', 'تک', 'کہ', 'جب', 'اس', 'کے', 'پاس', 'پہنچ', 'جائیں', 'گے', 'تو', 'ان', 'کے', 'کان', 'اور', 'آنکھیں', 'اور', 'چمڑے', '(', 'یعنی', 'دوسرے', 'اعضا', ')', 'ان', 'کے', 'خلاف', 'ان', 'کے', 'اعمال', 'کی', 'شہادت', 'دیں', 'گے']","['PRON', 'ADP', 'PART', 'PRON', 'PRON', 'ADP', 'ADP', 'VERB', 'AUX', 'AUX', 'SCONJ', 'PRON', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'ADP', 'ADP', 'PRON', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX']"
7 کیونکہ خُداوند صادق ہے۔ وہ صداقت کو پسند کرتا ہے۔ راستباز اُس کا دیدار حاصل کرینگے۔,"['7', 'کیونکہ', 'خُداوند', 'صادق', 'ہے', '۔']","['NUM', 'SCONJ', 'NOUN', 'NOUN', 'AUX', 'PUNCT']"
27. اور وہ لوگ جو اپنے رب کے عذاب سے ڈرنے والے ہیںo,"['27.', 'اور', 'وہ', 'لوگ', 'جو', 'اپنے', 'رب', 'کے', 'عذاب', 'سے', 'ڈرنے', 'والے', 'ہیں']","['NUM', 'CCONJ', 'DET', 'NOUN', 'PRON', 'PRON', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADJ', 'AUX']"
کی مناسبت سے مجلس عزا کا انعقاد,"['کی', 'مناسبت', 'سے', 'مجلس', 'عزا', 'کا', 'انعقاد']","['ADP', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'ADP', 'NOUN']"
اور جو لوگ ایمان لائے اور ان کی اولاد بھی (راہ) ایمان میں ان کے پیچھے چلی۔ ہم ان کی اولاد کو بھی ان (کے درجے) تک پہنچا دیں گے اور ان کے اعمال میں سے کچھ کم نہ کریں گے۔ ہر شخص اپنے اعمال میں پھنسا ہوا ہے,"['اور', 'جو', 'لوگ', 'ایمان', 'لائے', 'اور', 'ان', 'کی', 'اولاد', 'بھی', '(', 'راہ', ')', 'ایمان', 'میں', 'ان', 'کے', 'پیچھے', 'چلی', '۔']","['CCONJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'PRON', 'ADP', 'NOUN', 'PART', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'PRON', 'ADP', 'ADP', 'VERB', 'PUNCT']"
لکھا گیا 24 اکتوبر 2012 .,"['لکھا', 'گیا', '24', 'اکتوبر', '2012', '.']","['VERB', 'AUX', 'PROPN', 'PROPN', 'PROPN', 'PUNCT']"
آپ کا شکریہ! ہم آپ کا بہت بہت محبت کرتا ہوں!,"['آپ', 'کا', 'شکریہ', '!', 'ہم', 'آپ', 'کا', 'بہت', 'بہت', 'محبت', 'کرتا', 'ہوں', '!']","['PRON', 'ADP', 'NOUN', 'PUNCT', 'PRON', 'PRON', 'ADP', 'ADV', 'ADJ', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"اور یہ کہ ""ہم نے سمجھا تھا کہ انسان اور جن کبھی خدا کے بارے میں جھوٹ نہیں بول سکتے""","['اور', 'یہ', 'کہ', '""', 'ہم', 'نے', 'سمجھا', 'تھا', 'کہ', 'انسان', 'اور', 'جن', 'کبھی', 'خدا', 'کے', 'بارے', 'میں', 'جھوٹ', 'نہیں', 'بول', 'سکتے', '""']","['CCONJ', 'PRON', 'SCONJ', 'PUNCT', 'PRON', 'ADP', 'VERB', 'AUX', 'SCONJ', 'NOUN', 'CCONJ', 'PRON', 'PRON', 'NOUN', 'ADP', 'ADP', 'ADP', 'NOUN', 'PART', 'VERB', 'AUX', 'PUNCT']"
اور خدا سے ڈرو۔ اور میری بےآبروئی نہ کیجو,"['اور', 'خدا', 'سے', 'ڈرو', '۔', 'اور', 'میری', 'بےآبروئی', 'نہ', 'کیجو']","['CCONJ', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'CCONJ', 'PRON', 'NOUN', 'PART', 'VERB']"
16. پھر بیشک تم قیامت کے دن (زندہ کر کے) اٹھائے جاؤ گےo,"['16.', 'پھر', 'بیشک', 'تم', 'قیامت', 'کے', 'دن', '(', 'زندہ', 'کر', 'کے', ')', 'اٹھائے', 'جاؤ', 'گے']","['NUM', 'ADV', 'NOUN', 'PRON', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'VERB', 'AUX', 'PUNCT', 'VERB', 'AUX', 'AUX']"
